[10/07/2025 12:15:48.658 AM] React+   || User: vasyline            || Channel: #yapper-committee                    || emoji=😭; msg="Do any of you guys know wtf is up with t..." by toad5545
[10/07/2025 11:07:17.695 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: the afabs know how to get into each other’s minds i’m ngl
[10/07/2025 11:07:21.793 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: im ngl i miss having a roster
[10/07/2025 11:07:25.683 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="the afabs know how to get into each othe..." by simplyshadow171295
[10/07/2025 11:07:29.415 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: its true
[10/07/2025 11:07:40.683 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: no every time i tell this story to people starts telling me this but...
[10/07/2025 11:07:59.144 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: 😭
[10/07/2025 11:08:07.654 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: then do everyone a favor and find sm else
[10/07/2025 11:08:12.496 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: sigh
[10/07/2025 11:08:13.643 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: do u need recommendations
[10/07/2025 11:08:38.521 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: lowk if my ex was still around i feel like we would have gotten back...
[10/07/2025 11:08:43.766 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: 😭
[10/07/2025 11:08:47.411 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: bonk bonk bonk bonk
[10/07/2025 11:08:49.173 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: don’t do it
[10/07/2025 11:08:53.537 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: these poor sweet summer children
[10/07/2025 11:08:57.265 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=‼️; msg="these poor sweet summer children" by spitonme
[10/07/2025 11:09:05.443 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: shes not my ex though we never dated 💔
[10/07/2025 11:09:10.129 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: you broke up for a reason
[10/07/2025 11:09:12.038 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: thats even worse ngl
[10/07/2025 11:09:15.427 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: im crying
[10/07/2025 11:09:32.809 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: yall needa hit the club
[10/07/2025 11:09:47.908 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: nah
[10/07/2025 11:10:02.683 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: https://tenor.com/view/taylor-bartley-sad-corner-hungover-dunce-gif-...
[10/07/2025 11:10:02.930 PM] Edit     || User: pancakemixteamdj    || Channel: #yapper-committee                    || https://tenor.com/view/taylor-bartley-sad-corner-hungover-dunce-gif-14751671 ...
[10/07/2025 11:10:03.079 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: true love will find its way to me heart emoji
[10/07/2025 11:10:06.268 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: take my advice as i say it not as i do (technically i broke up with ...
[10/07/2025 11:10:08.917 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: i was highkey plotting to get her to go out w me for halloweekend
[10/07/2025 11:10:12.421 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="https://tenor.com/view/taylor-bartley-sa..." by pancakemixteamdj
[10/07/2025 11:10:16.099 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="take my advice as i say it not as i do (..." by simplyshadow171295
[10/07/2025 11:10:20.942 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: queue fly rubbing its hands together
[10/07/2025 11:10:27.166 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="queue fly rubbing its hands together" by izzyballz
[10/07/2025 11:10:29.572 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: the schemer
[10/07/2025 11:10:37.941 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: no genui
[10/07/2025 11:10:38.870 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: (same but it took us 7 months and we just passed year 2)
[10/07/2025 11:10:42.101 PM] Edit     || User: izzyballz           || Channel: #yapper-committee                    || no genui -> no genuinely
[10/07/2025 11:10:47.427 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="queue fly rubbing its hands together" by izzyballz
[10/07/2025 11:10:50.343 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=🤝; msg="(same but it took us 7 months and we jus..." by spitonme
[10/07/2025 11:11:32.475 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: I already ruled out a entire population of people I can’t date , any...
[10/07/2025 11:11:40.635 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: 😭
[10/07/2025 11:12:34.380 PM] React+   || User: izzyballz           || Channel: #yapper-committee                    || emoji=❤️; msg="true love will find its way to me heart ..." by racerdg
[10/07/2025 11:12:35.628 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: idk i want to bump into her at a rave or smth or like meetup w her f...
[10/07/2025 11:12:45.125 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: but its also weird bc she’s friends w my bf’s cousin
[10/07/2025 11:12:51.370 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: 😢
[10/07/2025 11:13:14.360 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="I already ruled out a entire population ..." by pancakemixteamdj
[10/07/2025 11:13:15.804 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: oh!
[10/07/2025 11:13:31.310 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: my cousin dated in my friend group
[10/07/2025 11:13:34.542 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: she lives in florida btw
[10/07/2025 11:13:42.140 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="my cousin dated in my friend group" by izzyballz
[10/07/2025 11:13:49.370 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: i definitely read that wrong omg
[10/07/2025 11:13:53.308 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: crying
[10/07/2025 11:14:22.938 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: i havent even seen my cousins in like years yall what
[10/07/2025 11:14:45.660 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Same
[10/07/2025 11:14:46.908 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: they got married in so they arent blood related
[10/07/2025 11:15:03.260 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: theyve only been cousins for like 5 years maybe
[10/07/2025 11:15:17.795 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: My family is horrendously big with a mom who doesnt update us about ...
[10/07/2025 11:15:21.256 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: me and my cousin are gang as fuck
[10/07/2025 11:15:29.564 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="My family is horrendously big with a mom..." by .bettercalljack
